Unnamed: 0,Name,Position,Club,Division,Based,Nation,Height,Weight,Age,Preferred Foot,Best Pos,Best Role,Value,Wage,CA,PA,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Transfermarkt_Name,country_of_citizenship,player_id,last_season,current_club_id,name,pretty_name,country_of_birth,date_of_birth,position,sub_position,foot,height_in_cm,market_value_in_gbp,highest_market_value_in_gbp,url,country_of_citizenship_x,Age_2020,fm_player_index,country_of_citizenship_y,value_2022,date,market_value,value_2020,value_diff
541,Lucas PaquetÃ¡,M/AM (C),OL,Ligue 1 Conforama,France (Ligue 1 Conforama),BRA,180,72,21,Left,AM (C),AM,23000000,57000,143,159,12,14,1,17,11,12,12,14,2,3,1,12,12,15,15,2,14,12,11,6,13,11,1,11,12,2,12,17,16,12,3,15,18,12,12,11,12,12,2,4,16,12,12,16,14,3,13,lucas-paqueta,Brazil,444523,2021,1041,lucas-paqueta,Lucas Paqueta,Brazil,1997-08-27,Attack,midfield - Attacking Midfield,Left,180,31500000.0,31500000.0,https://www.transfermarkt.co.uk/lucas-paqueta/profil/spieler/444523,,,,,31500000.0,2019-12-12,29700000,29700000,1800000.0
794,Gabriel,"DM, M (C)",SLB,Portuguese Premier League,Portugal (Premier League),BRA,187,82,25,Left,M (C),DLP,22500000,23500,150,155,16,15,1,15,15,16,12,13,3,2,2,14,11,16,12,2,14,13,11,9,13,11,3,14,12,3,13,14,14,9,2,13,14,14,11,11,15,15,1,2,14,15,13,13,16,3,12,gabriel,Brazil,435338,2021,11,gabriel,Gabriel,Brazil,1997-12-19,Defender,Defender - Centre-Back,Left,190,34200000.0,34200000.0,https://www.transfermarkt.co.uk/gabriel/profil/spieler/435338,,,,,34200000.0,2019-09-27,9000000,9000000,25200000.0
732,Rafinha,M/AM (RC),Paris SG,Ligue 1 Conforama,France (Ligue 1 Conforama),BRA,174,71,26,Left,AM (C),AP,21000000,125000,147,156,16,15,3,16,15,10,11,13,3,3,4,9,13,16,13,3,14,12,8,8,13,11,1,8,10,3,14,13,16,11,3,16,14,13,15,15,13,13,2,2,14,13,14,14,15,2,14,rafinha,Brazil,129473,2021,681,rafinha,Rafinha,Brazil,1993-02-12,Midfield,midfield - Central Midfield,Left,174,8100000.0,25200000.0,https://www.transfermarkt.co.uk/rafinha/profil/spieler/129473,,,,,8100000.0,2019-12-20,10800000,10800000,-2700000.0
394,Gabriel Martinelli,"AM (RLC), ST (C)",Arsenal,English Premier Division,England (Premier Division),BRA,180,75,18,Right,AM (L),IW,20000000,20000,138,161,16,12,2,15,15,5,9,13,3,3,3,6,11,12,15,3,14,13,5,5,8,6,1,11,13,3,10,16,14,12,1,15,15,10,10,5,12,12,1,3,13,10,13,16,12,2,16,gabriel-martinelli,Brazil,655488,2021,11,gabriel-martinelli,Gabriel Martinelli,Brazil,2001-06-18,Attack,attack - Left Winger,Right,176,36000000.0,36000000.0,https://www.transfermarkt.co.uk/gabriel-martinelli/profil/spieler/655488,,,,,36000000.0,2019-08-07,4500000,4500000,31500000.0
1600,Diego Carlos,D (C),Sevilla,Spanish First Division,Spain (First Division),BRA,185,79,26,Right,D (C),CD,20000000,38000,144,148,14,8,1,12,13,15,17,15,1,1,4,14,10,12,13,4,8,18,15,10,8,9,2,14,14,1,9,9,11,7,1,7,14,14,5,5,14,13,3,2,18,15,15,12,16,1,13,diego-carlos,Brazil,329145,2021,368,diego-carlos,Diego Carlos,Brazil,1993-03-15,Defender,Defender - Centre-Back,Right,185,36000000.0,45000000.0,https://www.transfermarkt.co.uk/diego-carlos/profil/spieler/329145,,,,,36000000.0,2019-09-10,13500000,13500000,22500000.0
659,Renan Lodi,D/WB/M (L),A. Madrid,Spanish First Division,Spain (First Division),BRA,178,74,21,Left,D (L),WB,15250000,30500,144,157,12,13,2,15,12,12,12,14,4,1,1,11,11,16,14,1,14,15,14,8,13,11,3,8,11,2,12,11,15,12,1,16,12,12,15,12,13,12,2,2,10,12,13,15,15,3,16,renan-lodi,Brazil,476352,2021,13,renan-lodi,Renan Lodi,Brazil,1998-04-08,Defender,Defender - Left-Back,Left,178,27000000.0,45000000.0,https://www.transfermarkt.co.uk/renan-lodi/profil/spieler/476352,,,,,27000000.0,2019-09-10,13500000,13500000,13500000.0
2705,Joelinton,"AM (C), ST (C)",Newcastle,English Premier Division,England (Premier Division),BRA,186,77,22,Right,ST (C),PF,15000000,80000,130,143,14,13,1,13,15,8,15,16,1,1,3,9,11,12,14,2,11,12,7,6,9,9,3,14,14,1,8,13,14,12,2,12,15,14,9,7,12,13,3,3,16,17,11,11,17,3,13,joelinton,Brazil,333241,2021,762,joelinton,Joelinton,Brazil,1996-08-14,Attack,midfield - Attacking Midfield,Right,186,18000000.0,31500000.0,https://www.transfermarkt.co.uk/joelinton/profil/spieler/333241,,,,,18000000.0,2019-12-10,27000000,27000000,-9000000.0
345,Malcom,AM (RL),Zenit,Russian Premier League,Russia (Premier League),BRA,175,71,22,Left,AM (R),IW,14500000,110000,143,163,10,15,2,16,11,4,9,12,3,2,1,6,12,13,15,2,16,13,4,6,14,8,1,8,8,1,15,17,15,12,4,16,14,13,14,14,11,11,1,2,10,15,13,16,7,2,16,malcom,Brazil,323704,2021,964,malcom,Malcom,Brazil,1997-02-26,Attack,attack - Right Winger,Left,171,19800000.0,40500000.0,https://www.transfermarkt.co.uk/malcom/profil/spieler/323704,,,,,19800000.0,2019-12-23,36000000,36000000,-16200000.0
1855,Carlos Vinicius,ST (C),Tottenham,English Premier Division,England (Premier Division),BRA,192,86,24,Left,ST (C),CF,14250000,7500,139,146,12,12,3,14,13,8,17,14,3,1,1,8,14,10,13,3,14,14,6,4,10,8,2,14,15,2,12,11,13,16,2,13,14,13,10,8,12,15,1,3,13,15,13,12,13,3,12,carlos-vinicius,Brazil,525287,2021,383,carlos-vinicius,Carlos Vinicius,Brazil,1995-03-25,Attack,attack - Centre-Forward,Left,190,7200000.0,18000000.0,https://www.transfermarkt.co.uk/carlos-vinicius/profil/spieler/525287,,,,,7200000.0,2019-10-11,13500000,13500000,-6300000.0
781,Douglas Luiz,"DM, M (C)",Aston Villa,English Premier Division,England (Premier Division),BRA,178,65,21,Right,DM,VOL,12750000,50000,137,155,13,13,2,14,13,14,13,14,3,1,3,13,11,13,13,1,13,13,14,9,15,12,1,11,11,3,10,14,13,12,2,13,13,12,8,7,12,14,3,4,12,13,14,14,13,3,14,douglas-luiz,Brazil,447661,2021,405,douglas-luiz,Douglas Luiz,Brazil,1998-05-09,Midfield,midfield - Defensive Midfield,Right,177,34200000.0,34200000.0,https://www.transfermarkt.co.uk/douglas-luiz/profil/spieler/447661,,,,,34200000.0,2019-09-12,9000000,9000000,25200000.0
436,Bruno GuimarÃ£es,"DM, M (C)",OL,Ligue 1 Conforama,France (Ligue 1 Conforama),BRA,182,74,21,Right Only,M (C),DLP,12250000,37000,142,160,15,14,2,13,14,13,12,15,3,1,2,14,12,16,13,1,12,14,13,8,15,12,1,12,12,1,11,14,15,12,2,14,12,14,11,10,14,14,2,4,14,13,14,13,10,1,14,bruno-guimaraes,Brazil,520624,2021,762,bruno-guimaraes,Bruno Guimaraes,Brazil,1997-11-16,Midfield,midfield - Defensive Midfield,Right,182,36000000.0,36000000.0,https://www.transfermarkt.co.uk/bruno-guimaraes/profil/spieler/520624,,,,,36000000.0,2019-11-27,18000000,18000000,18000000.0
2187,JoÃ£o Pedro,"AM (C), ST (C)",Cagliari,Sky Bet Championship,England (Sky Bet Championship),BRA,184,73,27,Right,ST (C),AF,12000000,24500,140,145,13,13,1,15,13,8,12,13,2,1,3,7,16,15,13,3,15,13,5,4,14,8,3,11,13,2,13,14,15,15,3,13,11,13,11,13,14,13,2,1,13,14,13,15,13,3,14,joao-pedro,Brazil,626724,2021,1010,joao-pedro,Joao Pedro,Brazil,2001-09-26,Attack,attack - Centre-Forward,Right,182,12600000.0,18000000.0,https://www.transfermarkt.co.uk/joao-pedro/profil/spieler/626724,,,,,12600000.0,2019-11-27,18000000,18000000,-5400000.0
364,David Neres,M/AM (RL),Ajax,Eredivisie,Holland (Eredivisie),BRA,176,74,22,Left,AM (R),IW,11500000,43000,149,162,13,13,3,14,13,5,11,14,3,2,2,6,10,15,16,3,15,14,5,7,12,5,1,9,8,2,10,17,15,14,1,17,13,13,13,13,11,12,1,2,13,12,14,15,12,1,16,david-neres,Brazil,469822,2021,660,david-neres,David Neres,Brazil,1997-03-03,Attack,attack - Right Winger,Left,176,18000000.0,40500000.0,https://www.transfermarkt.co.uk/david-neres/profil/spieler/469822,,,,,18000000.0,2019-12-18,40500000,40500000,-22500000.0
2330,Paulinho,"M (LC), AM (RLC)",HB China Fortune,Bundesliga,Germany (Bundesliga),BRA,166,58,24,Left Only,AM (R),IW,11500000,32500,130,145,12,16,3,16,9,8,10,11,2,2,2,10,13,16,14,1,12,11,8,5,8,5,2,5,4,2,13,15,16,10,1,15,14,14,13,12,12,14,2,3,6,13,12,15,6,1,14,paulinho,Brazil,428791,2021,15,paulinho,Paulinho,Brazil,2000-07-15,Attack,attack - Left Winger,Right,177,9900000.0,22500000.0,https://www.transfermarkt.co.uk/paulinho/profil/spieler/428791,,,,,9900000.0,2019-12-17,13500000,13500000,-3600000.0
10673,RodrigÃ£o,ST (C),CearÃ¡,Brazilian National First Division,Brazil (First Division),BRA,186,88,25,Right,ST (C),PF,11250000,5500,126,129,14,11,3,11,13,8,17,13,1,2,3,8,13,11,11,2,14,12,8,7,12,13,2,14,14,3,9,12,12,14,4,11,12,12,10,7,12,12,1,2,13,10,14,11,13,1,12,rodrigao,Brazil,510782,2021,41231,rodrigao,Rodrigao,Brazil,1995-09-11,Defender,Defender - Centre-Back,Right,191,3150000.0,3150000.0,https://www.transfermarkt.co.uk/rodrigao/profil/spieler/510782,,,,,3150000.0,2019-10-11,450000,450000,2700000.0
1266,GÃ©rson,"M (RC), AM (RLC)",Flamengo,Brazilian National First Division,Brazil (First Division),BRA,180,73,22,Left,M (C),AP,10250000,21500,139,150,13,15,2,16,13,12,13,13,3,2,2,11,11,15,14,3,14,12,8,9,13,6,3,10,9,3,11,16,16,12,2,13,10,13,13,12,11,13,2,2,12,13,14,14,8,1,13,gerson,Brazil,341705,2021,244,gerson,Gerson,Brazil,1997-05-20,Midfield,midfield - Central Midfield,Left,184,19800000.0,19800000.0,https://www.transfermarkt.co.uk/gerson/profil/spieler/341705,,,,,19800000.0,2019-11-27,12600000,12600000,7200000.0
2601,Thiago Mendes,"DM, M (C)",OL,Ligue 1 Conforama,France (Ligue 1 Conforama),BRA,177,75,27,Right,DM,DLP,9250000,52000,140,144,14,13,3,13,14,12,13,16,3,3,4,14,8,15,14,1,12,15,12,6,12,12,1,10,10,1,12,12,14,8,3,11,13,13,8,8,12,12,1,3,14,13,15,14,12,2,14,thiago-mendes,Brazil,135617,2021,1041,thiago-mendes,Thiago Mendes,Brazil,1992-03-15,Midfield,midfield - Defensive Midfield,Right,177,8100000.0,22500000.0,https://www.transfermarkt.co.uk/thiago-mendes/profil/spieler/135617,,,,,8100000.0,2019-12-19,19800000,19800000,-11700000.0
2129,Fernando,"DM, M (C)",Spartak Moscow,Spanish First Division,Spain (First Division),BRA,175,75,27,Right,M (C),AP,9250000,35500,136,145,12,15,2,16,10,9,12,13,4,2,1,13,12,15,12,2,14,10,13,8,13,10,2,8,10,3,17,14,15,10,3,12,10,14,9,10,10,15,2,3,10,12,15,13,10,1,13,fernando,Brazil,550495,2021,660,fernando,Fernando,Brazil,1999-03-01,Attack,attack - Centre-Forward,Right,176,4500000.0,4950000.0,https://www.transfermarkt.co.uk/fernando/profil/spieler/550495,,,,,4500000.0,2019-12-30,4050000,4050000,450000.0
547,Matheus Henrique,"DM, M (C)",GrÃªmio,Brazilian National First Division,Brazil (First Division),BRA,175,71,21,Right Only,M (C),DLP,8500000,8500,132,159,15,14,3,15,15,13,10,15,3,1,2,13,12,14,14,2,14,14,14,6,9,5,1,8,9,1,9,14,14,11,3,13,15,14,10,10,14,13,1,1,13,13,14,14,10,3,13,matheus-henrique,Brazil,552549,2021,6574,matheus-henrique,Matheus Henrique,Brazil,1997-12-19,Midfield,midfield - Central Midfield,Right,175,9900000.0,19800000.0,https://www.transfermarkt.co.uk/matheus-henrique/profil/spieler/552549,,,,,9900000.0,2019-08-15,5400000,5400000,4500000.0
866,Wendel,"DM, M (C)",Zenit,Russian Premier League,Russia (Premier League),BRA,180,75,21,Right,M (C),AP,8500000,40000,131,155,13,13,1,14,15,13,12,14,3,1,1,10,10,13,13,1,13,14,11,12,14,11,2,8,9,3,10,14,13,8,2,13,12,12,12,12,11,13,3,2,14,13,14,14,11,2,13,wendel,Brazil,499721,2021,964,wendel,Wendel,Brazil,1997-08-28,Midfield,midfield - Central Midfield,Right,180,17100000.0,17100000.0,https://www.transfermarkt.co.uk/wendel/profil/spieler/499721,,,,,17100000.0,2019-12-30,9000000,9000000,8100000.0
1737,Caio Henrique,"D/WB (L), DM, M (LC)",AS Monaco,Ligue 1 Conforama,France (Ligue 1 Conforama),BRA,178,68,21,Left,WB (L),CWB,8500000,51000,133,147,13,14,2,14,13,11,10,13,1,4,1,8,12,14,14,3,13,14,10,12,13,8,2,8,8,4,13,13,13,10,3,14,12,13,14,10,13,12,4,1,11,10,14,14,10,3,15,caio-henrique,Brazil,420064,2021,162,caio-henrique,Caio Henrique,Brazil,1997-07-31,Defender,Defender - Left-Back,Left,179,18000000.0,18000000.0,https://www.transfermarkt.co.uk/caio-henrique/profil/spieler/420064,,,,,18000000.0,2019-11-27,1350000,1350000,16650000.0
9410,Marcao,ST (C),HB China Fortune,Chinese Super League,China (Super League),BRA,196,96,25,Either,ST (C),TM,8250000,37500,120,130,4,9,3,13,7,5,16,11,2,3,3,5,13,9,13,1,12,14,7,6,11,7,1,18,14,3,8,13,9,14,2,11,12,12,8,3,11,10,2,1,12,14,10,9,12,2,13,marcao,Brazil,439022,2021,141,marcao,Marcao,Brazil,1996-06-05,Defender,Defender - Centre-Back,Left,185,12600000.0,13500000.0,https://www.transfermarkt.co.uk/marcao/profil/spieler/439022,,,,,12600000.0,2020-01-03,3600000,3600000,9000000.0
1793,Marlon,D (C),Sassuolo,Italian Serie A,Italy (Serie A),BRA,182,80,23,Right,D (C),NCB,7750000,18500,132,147,14,10,3,12,13,15,14,14,2,2,2,14,8,12,13,2,8,12,14,10,8,10,1,13,14,3,8,13,11,5,3,10,14,13,8,7,13,11,3,2,13,15,13,11,14,3,12,marlon,Brazil,273236,2021,660,marlon,Marlon,Brazil,1995-09-07,Defender,Defender - Centre-Back,Right,182,9000000.0,9000000.0,https://www.transfermarkt.co.uk/marlon/profil/spieler/273236,,,,,9000000.0,2019-12-12,7200000,7200000,1800000.0
2076,Dalbert,D/WB/M (L),Rennes,Ligue 1 Conforama,France (Ligue 1 Conforama),BRA,181,74,25,Left,D (L),WB,7750000,37000,134,145,15,12,1,13,13,11,10,15,2,2,3,8,9,12,17,1,14,14,8,13,11,8,2,11,9,2,9,13,12,7,1,12,10,11,14,12,11,11,3,1,14,11,12,15,11,1,16,dalbert,Brazil,312862,2021,1390,dalbert,Dalbert,Brazil,1993-09-08,Defender,Defender - Left-Back,Left,181,2250000.0,10800000.0,https://www.transfermarkt.co.uk/dalbert/profil/spieler/312862,,,,,2250000.0,2019-12-12,10800000,10800000,-8550000.0
1186,Wendell,"D (LC), WB (L)",Bayer 04,Bundesliga,Germany (Bundesliga),BRA,176,71,25,Left,D (L),WB,7500000,33000,136,151,17,12,4,14,10,15,8,16,3,1,1,10,10,12,14,2,13,14,13,12,9,7,3,9,8,2,10,14,14,7,3,13,15,11,11,10,9,11,2,1,14,10,11,16,14,1,17,wendell,Brazil,228433,2021,720,wendell,Wendell,Brazil,1993-07-20,Defender,Defender - Left-Back,Left,176,4500000.0,22500000.0,https://www.transfermarkt.co.uk/wendell/profil/spieler/228433,,,,,4500000.0,2019-12-17,15300000,15300000,-10800000.0
5056,DodÃ´,D/WB (L),Sampdoria,Italian Serie A,Italy (Serie A),BRA,177,75,27,Left,D (L),FB,7500000,21500,130,136,14,12,2,13,16,14,8,12,1,3,2,15,9,13,14,1,13,13,14,13,12,6,2,9,7,3,7,13,14,8,2,14,13,10,14,14,14,14,3,2,9,12,13,15,13,3,15,dodo,Brazil,401529,2021,660,dodo,Dodo,Brazil,1998-11-17,Defender,Defender - Right-Back,Right,166,18000000.0,18000000.0,https://www.transfermarkt.co.uk/dodo/profil/spieler/401529,,,,,18000000.0,2020-01-08,3600000,3600000,14400000.0
2610,Vitinho,"AM (RLC), ST (C)",Flamengo,Brazilian National First Division,Brazil (First Division),BRA,180,75,25,Either,AM (L),IW,7500000,37500,134,144,9,12,3,15,10,8,10,13,3,3,3,7,12,12,14,1,13,14,5,7,14,3,1,9,5,3,12,15,13,12,2,14,10,10,12,10,10,12,2,3,5,11,10,15,10,3,15,vitinho,Brazil,468249,2021,520,vitinho,Vitinho,Brazil,1999-07-23,Defender,Defender - Right-Back,Right,175,900000.0,1350000.0,https://www.transfermarkt.co.uk/vitinho/profil/spieler/468249,,,,,900000.0,2019-12-13,630000,630000,270000.0
1982,William,D/WB (R),Schalke 04,Bundesliga,Germany (Bundesliga),BRA,176,71,24,Right,D (R),WB,7000000,32500,135,146,16,12,3,13,10,15,10,15,3,1,3,11,10,12,14,3,13,16,13,12,9,9,1,8,8,2,11,15,13,8,4,12,14,10,14,14,12,10,3,3,14,12,14,14,15,3,15,william,Brazil,341710,2021,82,william,William,Brazil,1995-04-03,Defender,Defender - Right-Back,Right,176,2250000.0,12600000.0,https://www.transfermarkt.co.uk/william/profil/spieler/341710,,,,,2250000.0,2019-10-02,9900000,9900000,-7650000.0
